TYPE,X,Y
CITYPROJECT,492718.1995957143,5454919.006155199
CITYPROJECT,492713.98205077136,5454922.347271402
CITYPROJECT,492710.34547619923,5454923.463348275
CITYPROJECT,492719.2258392805,5454924.564214821
CITYPROJECT,492715.4531614379,5454933.46189445
CITYPROJECT,492720.5422012394,5454929.009732731
CITYPROJECT,492721.26293716306,5454924.561507422
CITYPROJECT,492719.812630616,5454927.897832266
CITYPROJECT,492717.77239790425,5454925.677896466
CITYPROJECT,492717.6242038832,5454924.565711007
CITYPROJECT,492716.1744673506,5454927.903834829
CITYPROJECT,492716.8914984489,5454920.121048058
CITYPROJECT,492718.3554844101,5454926.566009719
CITYPROJECT,492712.52889433876,5454923.461594281
CITYPROJECT,492718.72083968716,5454928.011702984
CITYPROJECT,492719.9515025624,5454917.232886243
CITYPROJECT,493396.64950954786,5458548.978551401
CITYPROJECT,493398.831951604,5458550.087156701
CITYPROJECT,493400.568386602,5458542.302695616
CITYPROJECT,493401.7396893746,5458548.972566649
CITYPROJECT,493396.644664746,5458545.643330905
CITYPROJECT,493399.55696236034,5458547.861966437
CITYPROJECT,493398.83337655244,5458551.198326891
CITYPROJECT,493401.01040371874,5458546.748516333
CITYPROJECT,493400.2791232043,5458543.415860727
CITYPROJECT,493400.28225812054,5458546.194213691
CITYPROJECT,493401.7351295167,5458545.19219409
CITYPROJECT,493397.3699605047,5458543.419565579
CITYPROJECT,493397.0074551486,5458544.864742302
CITYPROJECT,493399.9211776509,5458548.974276574
CITYPROJECT,493401.20844767493,5458536.1630147975
CITYPROJECT,493399.26228426676,5458544.640171352
CITYPROJECT,493400.64305353584,5458544.526175954
CITYPROJECT,493396.28358436486,5458547.866526253
CITYPROJECT,491714.2556106537,5456616.615936506
CITYPROJECT,491665.4116792104,5456826.894363688
CITYPROJECT,491992.1922795326,5457352.412775601
CITYPROJECT,492333.5169440043,5457658.724158454
CITYPROJECT,486483.4770392781,5457247.8722587805
CITYPROJECT,484332.6025273757,5456211.036260441
CITYPROJECT,482207.93953728274,5456463.162418294
CITYPROJECT,482522.3900525555,5455709.614388976
CITYPROJECT,483083.3033202442,5454752.098949271
CITYPROJECT,491787.9127846658,5450927.852840592
CITYPROJECT,492208.9874267909,5451029.182907606
CITYPROJECT,492105.4108476956,5452465.812679144
CITYPROJECT,492605.3035572484,5452224.873358294
CITYPROJECT,490626.5663947781,5453982.9709089715
CITYPROJECT,492156.3247254925,5454563.712160558
CITYPROJECT,494013.79941383476,5458838.959363819
CITYPROJECT,490173.58406120643,5457699.509123227
CITYPROJECT,491664.73546356516,5458737.422629795
CITYPROJECT,491715.53250465164,5458906.66050243
CITYPROJECT,492133.4715230402,5459052.324010663
CITYPROJECT,491722.71889110905,5459304.697177536
CITYPROJECT,491756.6596093973,5459402.492240824
CITYPROJECT,491520.2231019904,5459535.378911027
CITYPROJECT,491582.9242138697,5459408.821018111
CITYPROJECT,491202.65687156183,5459021.207216049
CITYPROJECT,491147.75639174273,5459522.764573026
CITYPROJECT,491019.4336778569,5459437.013022959
CITYPROJECT,490779.91597456887,5459698.433779438
CITYPROJECT,490071.2915346289,5459777.445751372
CITYPROJECT,490059.90600797936,5459681.954716101
CITYPROJECT,491845.4910030659,5459124.850237359
CITYPROJECT,491304.7217565656,5459375.910519381
CITYPROJECT,491390.2073215335,5458931.136392174
CITYPROJECT,494391.8009679258,5456295.093145935
CITYPROJECT,492724.6913708087,5457186.156706455
CITYPROJECT,498329.30204253143,5458315.905599944
CITYPROJECT,493663.6863072801,5458707.783552392
CITYPROJECT,490908.65942017117,5458500.900693513
CITYPROJECT,492944.7316292238,5456720.786981123
CITYPROJECT,494763.14387855114,5458184.677285394
CITYPROJECT,491405.6119372249,5452067.231179321
CITYPROJECT,495258.8496379328,5455132.592306143
CITYPROJECT,493947.36672788387,5455219.727970718
CITYPROJECT,490984.3537261622,5457112.655238195
CITYPROJECT,496505.37078952865,5454280.741770165
CITYPROJECT,492039.7024361476,5456506.592446195
CITYPROJECT,491708.0850039031,5456442.326509516
CITYPROJECT,493818.02736846573,5457918.691013524
CITYPROJECT,490763.0528403159,5458625.040051512
CITYPROJECT,486516.75768700347,5453542.456773068
CITYPROJECT,496533.48240289843,5453645.732613431
CITYPROJECT,496757.1727333657,5450406.404045906
CITYPROJECT,493527.81397694687,5456811.697959878
CITYPROJECT,493671.8852133089,5455958.83323173
CITYPROJECT,494689.7037972058,5457629.776069624
CITYPROJECT,492291.05415822775,5458777.952178123
CITYPROJECT,491706.90592480794,5457277.030447502
CITYPROJECT,489142.84432594193,5451596.26438566
CITYPROJECT,488976.4157442715,5457839.236751391
CITYPROJECT,494906.3402658705,5456683.2600162
CITYPROJECT,495344.1553519418,5456340.229406883
CITYPROJECT,492283.2996560107,5452398.259549558
CITYPROJECT,493182.5481648868,5458414.93788275
CITYPROJECT,489153.46761999914,5453115.399923578
CITYPROJECT,490237.0483380969,5450640.165654599
CITYPROJECT,490208.71674442064,5450633.083265881
CITYPROJECT,498086.1092897656,5451148.527162498
CITYPROJECT,485877.9435908059,5456681.295136278
CITYPROJECT,494030.6693438185,5451817.30316186
CITYPROJECT,492657.27211566985,5458111.2841981845
CITYPROJECT,492359.4846955948,5456096.316946225
CITYPROJECT,496016.7406847876,5458842.819748538
CITYPROJECT,496460.3383123676,5454181.664744703
CITYPROJECT,493235.20956422965,5458930.820022592
CITYPROJECT,494326.67593653087,5458119.0504127
CITYPROJECT,494253.12291588564,5458007.234601544
CITYPROJECT,492746.10994044255,5456050.045961624
CITYPROJECT,493673.44056292635,5458708.579130127
CITYPROJECT,496579.679651454,5454724.340116354
CITYPROJECT,492362.57520246995,5456598.107253952
CITYPROJECT,493886.5572993074,5453747.069553276
CITYPROJECT,492070.9368202855,5457510.215529555
CITYPROJECT,494664.7031425512,5458396.150796471
CITYPROJECT,490496.16146241996,5458888.030756044
HOMELESS,492297.8460000321,5456624.74346738
HOMELESS,492940.4170000139,5458694.794468002
HOMELESS,490705.33000003686,5458542.549467955
HOMELESS,494867.53800005344,5457399.645467616
HOMELESS,490825.4896667509,5458772.557468022
HOMELESS,493517.08100004925,5458948.718468077
HOMELESS,493382.68600003707,5458794.872468026
HOMELESS,492623.1900000665,5458825.104468037
HOMELESS,492638.3900000359,5458824.704468041
HOMELESS,492660.7230000502,5458814.471134701
HOMELESS,491641.78128576017,5458340.698182179
HOMELESS,490809.61300005205,5458788.706468028
HOMELESS,492348.43000008207,5458911.524968065
HOMELESS,492646.0400000143,5458814.954468032
HOMELESS,490783.6810000435,5458051.508467806
HOMELESS,493003.1890000123,5459003.496968094
HOMELESS,491786.12000006594,5458862.247468054
HOMELESS,495100.04600004246,5457445.212467619
HOMELESS,492773.1090000382,5457650.875467681
HOMELESS,490811.50200005376,5458079.572467816
HOMELESS,492630.79000001313,5458824.854468036
HOMELESS,491825.17900003673,5457131.538467533
HOMELESS,492169.0900000308,5458789.060468021
SCHOOL,487369.8909033452,5453728.038467127
SCHOOL,494978.4428817067,5455216.639641103
SCHOOL,493182.3036771395,5456374.742845853
SCHOOL,487581.1969382875,5457040.441998046
SCHOOL,489132.1804882346,5457726.418441911
SCHOOL,495619.9352595698,5456550.134956263
SCHOOL,493860.8049230956,5451482.464687014
SCHOOL,492935.6923687554,5451305.701628037
SCHOOL,492239.2228187171,5453207.641375491
SCHOOL,493967.48759710265,5455795.740112256
SCHOOL,492868.09208026674,5455341.256794577
SCHOOL,496319.97230806877,5458873.086993411
SCHOOL,496244.1190485826,5454292.919033816
SCHOOL,492076.7706845619,5451618.14454636
SCHOOL,495273.5730977953,5451425.487138832
SCHOOL,497992.708082054,5458861.104723783
SCHOOL,494422.642138924,5452549.095857855
SCHOOL,485601.5009416393,5453943.602262141
SCHOOL,497393.01825098105,5451846.5209802035
SCHOOL,496318.8785534093,5457238.879540716
SCHOOL,495754.02966443397,5451169.406247888
SCHOOL,495944.0660322157,5452091.970098905
SCHOOL,487367.8165641443,5455995.922120065
SCHOOL,497127.0768239796,5458539.093829075
SCHOOL,488785.2264607722,5451668.328297253
SCHOOL,495937.2926119152,5452781.226958736
SCHOOL,495814.2703923962,5453770.73033704
SCHOOL,496878.1473097167,5455648.797951886
SCHOOL,494678.7068025352,5453816.17855097
SCHOOL,491190.02722383407,5452686.720989851
SCHOOL,496767.4255081282,5452980.782738363
SCHOOL,493060.6339163502,5452206.016960093
SCHOOL,495176.64424313494,5457161.9431792805
SCHOOL,493813.04947696475,5454350.699172695
SCHOOL,490081.37089352036,5459681.234460102
SCHOOL,494770.0874299798,5458051.6794166025
SCHOOL,488969.7107283068,5452879.708514821
SCHOOL,488096.9437122977,5456672.438132788
SCHOOL,493243.9557001291,5453250.785227686
SCHOOL,485993.3882205667,5456332.7615011865
SCHOOL,495585.0464552738,5458406.710914657
SCHOOL,496267.41845491686,5456449.604271297
SCHOOL,488833.33829773054,5453847.16369759
SCHOOL,495516.7965150598,5454982.717545318
SCHOOL,490854.0323515896,5452042.483422854
SCHOOL,496781.70738233306,5452502.744708599
SCHOOL,493100.8313281008,5455229.789886907
SCHOOL,494858.9610886879,5451959.472214202
SCHOOL,488391.09760027844,5454704.089982302
SCHOOL,497292.550688665,5454859.270647876
SCHOOL,490842.88857183896,5454099.146582215
SCHOOL,483061.781609643,5456563.347658696
SCHOOL,493345.0279950743,5458564.604851088
SCHOOL,497262.764160941,5453503.01221691
SCHOOL,489978.95880344504,5459347.906756123
SCHOOL,494159.483875329,5458430.274470293
SCHOOL,495294.3293226818,5458662.644713814
SCHOOL,490072.6549898031,5450809.851756655
SCHOOL,492677.4587478099,5454274.2733160565
SCHOOL,486737.40566668974,5457097.997094961
SCHOOL,496164.88063849177,5455482.4934840165
SCHOOL,486958.7464501686,5455329.852133184
SCHOOL,491471.1823671164,5455576.701900453
SCHOOL,489534.573732188,5455113.127842996
SCHOOL,497235.73932389595,5457671.907332633
SCHOOL,488969.88882253703,5452968.644218884
SCHOOL,488964.3459022152,5453835.782565655
SCHOOL,494587.25614386157,5457051.3210472325
SCHOOL,497663.96916339017,5455414.950957859
SCHOOL,493688.3675960478,5453528.182751519
SCHOOL,485367.106517782,5456134.283710217
SCHOOL,497679.0913009942,5456760.104661436
SCHOOL,488021.1620692014,5455282.969146276
SCHOOL,490897.11722067674,5451675.551841147
SCHOOL,490338.91450455325,5453121.710864378
SCHOOL,498129.36477555643,5454369.774706096
SCHOOL,485830.2503302645,5455143.651452838
SCHOOL,495956.6357687176,5459284.674206335
SCHOOL,487085.12626117456,5453361.8368701
SCHOOL,494723.25735803175,5454727.729777475
SCHOOL,497859.4423461739,5452802.37859265
SCHOOL,496718.9009727671,5457071.8706967635
SCHOOL,493591.9838792625,5452027.501840865
SCHOOL,494629.54027144966,5455650.532855521
SCHOOL,494661.7460705527,5451337.110235811
SCHOOL,496341.25808250427,5458072.643769529
SCHOOL,491303.6808721335,5450885.59074962
SCHOOL,482731.6994709606,5458031.836246471
SCHOOL,493981.46995013393,5455273.224588806
SCHOOL,493161.0143713464,5456808.334122343
SCHOOL,497982.9149060966,5451979.676889783
SCHOOL,490560.0254194109,5458935.545278686
SCHOOL,494806.3832845093,5457973.825556133
SCHOOL,485993.3882205667,5456332.7615011865
SCHOOL,490767.94828038843,5457156.458566231
SCHOOL,497778.73056949535,5451257.153820975
SCHOOL,494477.65958016797,5456584.514030969
SCHOOL,485100.9199532443,5457257.825640008
SCHOOL,492126.80951655895,5456053.757607669
SCHOOL,490511.5958308196,5456156.359152074
SCHOOL,490822.97879256617,5455255.35045367
SCHOOL,492285.33470659895,5454941.82981602
SCHOOL,495657.26250677975,5457750.746595618
SCHOOL,489130.04978520033,5456648.065824013
SCHOOL,494308.26981871703,5454605.856091555
SCHOOL,497467.0407013731,5454458.975553794
SCHOOL,495049.4601437452,5453259.983390297
SCHOOL,491088.9694575736,5457722.89987167
SCHOOL,497648.6928634183,5453725.1735738525
SCHOOL,493860.8049230956,5451482.464687014
SCHOOL,495937.2926119152,5452781.226958736
SCHOOL,493309.4776732437,5453250.705243541
SCHOOL,496377.6272850976,5458072.619692602
